07-03 13:30:57 做多 ao2509 入场价：3032.0 07-03 13:50:03 平多仓 ao2509 卖出价：3036.0  盈利:0.0016490765171503958
07-04 13:08:20 做多 ao2509 入场价：3040.0 07-04 13:08:40 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:08:40 做多 ao2509 入场价：3040.0 07-04 13:09:01 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:09:01 做多 ao2509 入场价：3040.0 07-04 13:09:21 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:09:21 做多 ao2509 入场价：3040.0 07-04 13:09:42 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:09:42 做多 ao2509 入场价：3040.0 07-04 13:10:03 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:10:03 做多 ao2509 入场价：3040.0 07-04 13:10:23 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:10:23 做多 ao2509 入场价：3040.0 07-04 13:10:44 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:10:44 做多 ao2509 入场价：3040.0 07-04 13:11:05 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:11:05 做多 ao2509 入场价：3040.0 07-04 13:11:26 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:11:26 做多 ao2509 入场价：3040.0 07-04 13:11:47 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:11:47 做多 ao2509 入场价：3040.0 07-04 13:12:07 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:12:07 做多 ao2509 入场价：3040.0 07-04 13:12:28 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:12:28 做多 ao2509 入场价：3040.0 07-04 13:12:48 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:12:48 做多 ao2509 入场价：3040.0 07-04 13:13:09 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:13:09 做多 ao2509 入场价：3040.0 07-04 13:13:29 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:13:29 做多 ao2509 入场价：3040.0 07-04 13:13:50 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:13:50 做多 ao2509 入场价：3040.0 07-04 13:14:11 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:14:11 做多 ao2509 入场价：3040.0 07-04 13:14:31 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:14:31 做多 ao2509 入场价：3040.0 07-04 13:14:51 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:14:51 做多 ao2509 入场价：3040.0 07-04 13:15:12 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:15:12 做多 ao2509 入场价：3040.0 07-04 13:15:33 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:15:33 做多 ao2509 入场价：3040.0 07-04 13:15:53 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:15:53 做多 ao2509 入场价：3040.0 07-04 13:16:14 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:16:14 做多 ao2509 入场价：3040.0 07-04 13:16:34 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:16:34 做多 ao2509 入场价：3040.0 07-04 13:16:56 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:16:56 做多 ao2509 入场价：3040.0 07-04 13:17:16 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:17:16 做多 ao2509 入场价：3040.0 07-04 13:17:37 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:17:37 做多 ao2509 入场价：3040.0 07-04 13:17:57 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:17:57 做多 ao2509 入场价：3040.0 07-04 13:18:18 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:18:18 做多 ao2509 入场价：3040.0 07-04 13:18:38 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:18:38 做多 ao2509 入场价：3040.0 07-04 13:18:59 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:18:59 做多 ao2509 入场价：3040.0 07-04 13:19:20 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:19:20 做多 ao2509 入场价：3040.0 07-04 13:19:41 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:19:41 做多 ao2509 入场价：3040.0 07-04 13:20:01 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:20:01 做多 ao2509 入场价：3040.0 07-04 13:20:22 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:20:22 做多 ao2509 入场价：3040.0 07-04 13:20:42 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:20:42 做多 ao2509 入场价：3040.0 07-04 13:21:03 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:21:03 做多 ao2509 入场价：3040.0 07-04 13:21:23 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:21:23 做多 ao2509 入场价：3040.0 07-04 13:21:44 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:21:44 做多 ao2509 入场价：3040.0 07-04 13:22:05 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:22:05 做多 ao2509 入场价：3040.0 07-04 13:22:25 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:22:25 做多 ao2509 入场价：3040.0 07-04 13:22:46 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:22:46 做多 ao2509 入场价：3040.0 07-04 13:23:06 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:23:06 做多 ao2509 入场价：3040.0 07-04 13:23:26 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:23:26 做多 ao2509 入场价：3040.0 07-04 13:23:47 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:23:47 做多 ao2509 入场价：3040.0 07-04 13:24:08 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:24:08 做多 ao2509 入场价：3040.0 07-04 13:24:28 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:24:28 做多 ao2509 入场价：3040.0 07-04 13:24:49 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:24:49 做多 ao2509 入场价：3040.0 07-04 13:25:10 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:25:10 做多 ao2509 入场价：3040.0 07-04 13:25:31 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:25:31 做多 ao2509 入场价：3040.0 07-04 13:25:51 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:25:51 做多 ao2509 入场价：3040.0 07-04 13:26:12 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:26:12 做多 ao2509 入场价：3040.0 07-04 13:26:32 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:26:32 做多 ao2509 入场价：3040.0 07-04 13:26:53 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:26:53 做多 ao2509 入场价：3040.0 07-04 13:27:13 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:27:13 做多 ao2509 入场价：3040.0 07-04 13:27:34 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:27:34 做多 ao2509 入场价：3040.0 07-04 13:27:55 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:27:55 做多 ao2509 入场价：3040.0 07-04 13:28:16 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:28:16 做多 ao2509 入场价：3040.0 07-04 13:28:36 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:28:36 做多 ao2509 入场价：3040.0 07-04 13:28:57 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:28:57 做多 ao2509 入场价：3040.0 07-04 13:29:17 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:29:17 做多 ao2509 入场价：3040.0 07-04 13:29:38 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:29:38 做多 ao2509 入场价：3040.0 07-04 13:29:58 平空仓 ao2509 卖出价：3040.0  盈利:-0.001977587343441002
07-04 13:29:58 做多 ao2509 入场价：3040.0 07-04 13:30:19 平空仓 ao2509 卖出价：3046.0  盈利:-0.003955174686882004
07-04 13:30:19 做多 ao2509 入场价：3046.0 07-04 13:42:15 平多仓 ao2509 卖出价：3040.0  盈利:-0.0016414970453053185
07-04 13:42:15 做空 ao2509 入场价：3040.0 07-04 14:18:38 平空仓 ao2509 卖出价：3034.0  盈利:0.001973684210526316
07-04 14:18:38 做多 ao2509 入场价：3034.0 07-04 14:24:06 平多仓 ao2509 卖出价：3027.0  盈利:-0.0023071852340145024
07-04 14:24:06 做空 ao2509 入场价：3027.0 07-04 14:34:41 平空仓 ao2509 卖出价：3033.0  盈利:-0.002313284864507601
07-04 14:34:41 做多 ao2509 入场价：3033.0 07-04 14:46:59 平多仓 ao2509 卖出价：3030.0  盈利:-0.0009891196834817012
07-04 14:46:59 做空 ao2509 入场价：3030.0 07-04 21:00:59 做空 ao2509 入场价：3014.0 07-04 21:02:17 平空仓 ao2509 卖出价：3023.0  盈利:-0.002655160969133754
07-04 21:02:17 做多 ao2509 入场价：3023.0 07-04 21:06:22 平多仓 ao2509 卖出价：3010.0  盈利:-0.0033068783068783067
07-04 21:06:22 做空 ao2509 入场价：3010.0 07-04 21:40:33 平空仓 ao2509 卖出价：3003.0  盈利:0.0026578073089701
07-04 21:40:33 做多 ao2509 入场价：3003.0 07-04 22:35:47 平多仓 ao2509 卖出价：3007.0  盈利:0.001332001332001332
07-04 22:35:48 做空 ao2509 入场价：3007.0 07-04 22:39:58 平空仓 ao2509 卖出价：3014.0  盈利:-0.002327901563019621
07-04 22:39:58 做多 ao2509 入场价：3014.0

07-07 09:03:05 做空 ao2509 入场价：3009.0 07-07 09:06:55 平空仓 ao2509 卖出价：3015.0  盈利:-0.0019946808510638296
07-07 09:06:55 做多 ao2509 入场价：3015.0 07-07 09:14:55 平多仓 ao2509 卖出价：3011.0  盈利:-0.0009950248756218905
07-07 09:14:55 做空 ao2509 入场价：3011.0 07-07 09:19:19 平空仓 ao2509 卖出价：3020.0  盈利:-0.002656924609764198
07-07 09:19:19 做多 ao2509 入场价：3020.0 07-07 09:34:43 平多仓 ao2509 卖出价：3012.0  盈利:-0.002317880794701987
07-07 09:34:43 做空 ao2509 入场价：3012.0 07-07 09:39:13 平空仓 ao2509 卖出价：3020.0  盈利:-0.0016600265604249668
07-07 09:39:13 做多 ao2509 入场价：3020.0 07-07 09:57:05 平多仓 ao2509 卖出价：3029.0  盈利:0.002980132450331126
07-07 09:57:05 做空 ao2509 入场价：3029.0 07-07 10:30:25 平空仓 ao2509 卖出价：3035.0  盈利:-0.002311756935270806
07-07 10:30:25 做多 ao2509 入场价：3035.0 07-07 10:35:29 平多仓 ao2509 卖出价：3026.0  盈利:-0.0029654036243822075
07-07 10:35:29 做空 ao2509 入场价：3026.0 07-07 10:48:51 平空仓 ao2509 卖出价：3031.0  盈利:-0.0016523463317911435
07-07 10:48:51 做多 ao2509 入场价：3031.0 07-07 10:51:23 平多仓 ao2509 卖出价：3026.0  盈利:-0.001979544704717915
07-07 10:51:23 做空 ao2509 入场价：3026.0 07-07 11:05:46 平空仓 ao2509 卖出价：3026.0  盈利:-0.00033057851239669424
07-07 11:05:46 做多 ao2509 入场价：3026.0 07-07 13:44:39 平多仓 ao2509 卖出价：3053.0  盈利:0.008922670191672175
07-07 13:44:39 做空 ao2509 入场价：3053.0 07-07 14:38:29 平空仓 ao2509 卖出价：3041.0  盈利:0.0036041939711664484
07-07 14:38:29 做多 ao2509 入场价：3041.0 07-07 14:38:42 平空仓 ao2509 卖出价：3041.0  盈利:0.0036041939711664484
07-07 14:38:42 做多 ao2509 入场价：3041.0

07-07 21:08:34 做空 ao2509 入场价：3034.0 07-07 21:41:50 平空仓 ao2509 卖出价：3025.0  盈利:0.002637652489284537
07-07 21:41:50 做多 ao2509 入场价：3025.0 07-07 22:30:06 平多仓 ao2509 卖出价：3036.0  盈利:0.003305785123966942
07-07 22:30:06 做空 ao2509 入场价：3036.0 07-09 10:44:10 做多 ao2509 入场价：3118.0 07-09 10:56:29 平多仓 ao2509 卖出价：3109.0  盈利:-0.0012828736369467607
07-09 10:56:29 做空 ao2509 入场价：3109.0 07-09 22:55:34 平多仓 ao2509 卖出价：3184.0  盈利:-0.0021936696960200563
07-09 22:55:34 做空 ao2509 入场价：3184.0 07-10 21:32:37 做空 ao2509 入场价：3205.0 07-10 21:42:35 做空 ao2509 入场价：3203.0 07-10 21:57:36 平空仓 ao2509 卖出价：3198.0  盈利:0.001248829222603809
07-10 21:57:36 做多 ao2509 入场价：3198.0 07-11 09:21:44 做空 ao2509 入场价：3183.0 07-11 09:45:05 平空仓 ao2509 卖出价：3158.0  盈利:0.00785669390320553
07-11 09:45:05 做多 ao2509 入场价：3158.0 07-14 09:10:13 平多仓 ao2509 卖出价：3120.0  盈利:-0.0009615384615384616
07-14 09:10:23 平多仓 ao2509 卖出价：3118.0  盈利:-0.0009615384615384616
07-14 09:19:26 做空 ao2509 入场价：3115.0 07-14 09:20:59 平空仓 ao2509 卖出价：3124.0  盈利:-0.0019261637239165329
07-14 09:29:56 做多 ao2509 入场价：3141.0 07-14 09:32:11 平多仓 ao2509 卖出价：3136.0  盈利:-0.0022278803309993636
07-14 09:56:49 做空 ao2509 入场价：3123.0 07-14 09:59:09 平空仓 ao2509 卖出价：3127.0  盈利:-0.0009606147934678194
07-14 09:59:20 平空仓 ao2509 卖出价：3128.0  盈利:-0.0009606147934678194
07-14 10:08:05 做多 ao2509 入场价：3134.0 07-14 10:09:39 平多仓 ao2509 卖出价：3130.0  盈利:-0.0009572431397574984
07-14 10:10:42 做多 ao2509 入场价：3141.0 07-14 10:33:54 平多仓 ao2509 卖出价：3130.0  盈利:-0.0035020694046482012
07-14 10:48:03 做多 ao2509 入场价：3136.0 07-14 11:11:31 平多仓 ao2509 卖出价：3136.0  盈利:-0.000318775900541919
07-14 11:12:03 做空 ao2509 入场价：3135.0 07-14 11:15:33 平空仓 ao2509 卖出价：3138.0  盈利:-0.0012763241863433313
07-14 11:18:20 做空 ao2509 入场价：3133.0 07-14 11:21:52 平空仓 ao2509 卖出价：3136.0  盈利:-0.001277139208173691
07-14 11:24:25 做空 ao2509 入场价：3131.0 07-14 13:30:09 平空仓 ao2509 卖出价：3141.0  盈利:-0.003514376996805112
07-14 13:30:09 平空仓 ao2509 卖出价：3141.0  盈利:-0.003514376996805112
07-14 13:30:09 做多 ao2509 入场价：3141.0 07-14 13:30:19 平空仓 ao2509 卖出价：3144.0  盈利:-0.0012734797835084368
07-14 13:30:19 平空仓 ao2509 卖出价：3144.0  盈利:-0.0012734797835084368
07-14 13:30:19 做多 ao2509 入场价：3144.0 07-14 13:30:30 平空仓 ao2509 卖出价：3147.0  盈利:-0.0003178639542275906
07-14 13:30:30 平空仓 ao2509 卖出价：3147.0  盈利:-0.0003178639542275906
07-14 13:30:30 做多 ao2509 入场价：3147.0 07-14 13:30:41 平空仓 ao2509 卖出价：3147.0  盈利:-0.0003178639542275906
07-14 13:30:41 平空仓 ao2509 卖出价：3147.0  盈利:-0.0003178639542275906
07-14 13:30:41 做多 ao2509 入场价：3147.0 07-14 13:30:51 平空仓 ao2509 卖出价：3145.0  盈利:0.0
07-14 13:30:51 做多 ao2509 入场价：3145.0 07-14 13:31:02 平空仓 ao2509 卖出价：3147.0  盈利:0.0
07-14 13:31:02 做多 ao2509 入场价：3147.0 07-14 13:31:12 平空仓 ao2509 卖出价：3146.0  盈利:0.0
07-14 13:31:12 做多 ao2509 入场价：3146.0 07-14 13:31:53 平空仓 ao2509 卖出价：3144.0  盈利:-0.0003181673560292714
07-14 13:50:11 做多 ao2509 入场价：3144.0 07-14 14:17:53 平多仓 ao2509 卖出价：3146.0  盈利:0.0003179650238473768
07-14 14:17:53 做空 ao2509 入场价：3146.0 07-14 14:19:04 平空仓 ao2509 卖出价：3153.0  盈利:-0.0019071837253655435
07-14 14:22:32 做空 ao2509 入场价：3147.0 07-14 14:32:42 平空仓 ao2509 卖出价：3150.0  盈利:-0.0006355258976803305
07-14 14:36:50 做多 ao2509 入场价：3155.0 07-16 10:48:54 做空 ao2509 入场价：3117.0 07-16 10:49:05 做空 ao2509 入场价：3116.0 07-16 10:49:15 做空 ao2509 入场价：3116.0 07-16 10:49:26 做空 ao2509 入场价：3116.0 07-16 10:49:38 做空 ao2509 入场价：3116.0 07-16 10:49:51 做空 ao2509 入场价：3115.0 07-16 10:50:04 做空 ao2509 入场价：3116.0 07-16 10:50:30 做空 ao2509 入场价：3115.0 07-16 11:00:24 做空 ao2509 入场价：3108.0 07-16 11:04:31 做多 ao2509 入场价：3119.0 07-16 11:10:38 平多仓 ao2509 卖出价：3115.0  盈利:-0.0016025641025641025
07-16 11:12:51 做多 ao2509 入场价：3121.0 07-16 11:18:10 平多仓 ao2509 卖出价：3115.0  盈利:-0.0019224607497596924
07-16 11:23:44 做多 ao2509 入场价：3122.0 07-22 21:13:41 做空 ao2509 入场价：3484.0 
